Player,Nation,Pos,Squad,Born
Jimmy Briand\Jimmy-Briand,FRA,FW,Bordeaux,1985.0
Yan Brice Eteki\Yan-Brice-Eteki,CMR,MF,Granada,1997.0
Nathan Broadhead\Nathan-Broadhead,WAL,MF,Everton,1998.0
Dylan Bronn\Dylan-Bronn,TUN,DF,Metz,1995.0
John Brooks\John-Brooks,USA,DF,Wolfsburg,1993.0
Daniel Brosinski\Daniel-Brosinski,GER,DF,Mainz 05,1988.0
Josh Brownhill\Josh-Brownhill,ENG,MF,Burnley,1995.0
Marcelo Brozović\Marcelo-Brozovic,CRO,MF,Inter,1992.0
Gastón Brugman\Gaston-Brugman,URU,MF,Parma,1992.0
Juan Brunet\Juan-Brunet,ARG,MF,Granada,1998.0
Juan Brunetta\Juan-Brunetta,ARG,FWMF,Parma,1997.0
Cédric Brunner\Cedric-Brunner,SUI,DF,Arminia,1994.0
Jacob Bruun Larsen\Jacob-Bruun-Larsen,DEN,FW,Hoffenheim,1998.0
Bryan\Bryan,ESP,FW,Sevilla,2001.0
Bryan\Bryan,ESP,MFFW,Eibar,2001.0
Joe Bryan\Joe-Bryan,ENG,DFFW,Fulham,1993.0
Kean Bryan\Kean-Bryan,ENG,DF,Sheffield Utd,1996.0
Lucas Buadés\Lucas-Buades,FRA,MF,Nîmes,1997.0
Ante Budimir\Ante-Budimir,CRO,FW,Osasuna,1991.0
Gianluigi Buffon\Gianluigi-Buffon,ITA,GK,Juventus,1978.0
Marius Bülter\Marius-Bulter,GER,FWMF,Union Berlin,1993.0
Alessandro Buongiorno\Alessandro-Buongiorno,ITA,DF,Torino,1999.0
Esteban Burgos\Esteban-Burgos,ARG,DF,Eibar,1992.0
Burgui\Burgui,ESP,MF,Alavés,1993.0
Jonathan Burkardt\Jonathan-Burkardt,GER,FWDF,Mainz 05,2000.0
Nishan Burkart\Nishan-Burkart,SUI,MF,Freiburg,2000.0
Oliver Burke\Oliver-Burke,SCO,FW,Sheffield Utd,1997.0
Roman Bürki\Roman-Burki,SUI,GK,Dortmund,1990.0
Dan Burn\Dan-Burn,ENG,DF,Brighton,1992.0
Patrick Burner\Patrick-Burner,FRA,DF,Nice,1996.0
Patrick Burner\Patrick-Burner,FRA,DF,Nîmes,1996.0
Maxime Busi\Maxime-Busi,BEL,DF,Parma,1999.0
Sergio Busquets\Sergio-Busquets,ESP,MF,Barcelona,1988.0
Jack Butland\Jack-Butland,ENG,GK,Crystal Palace,1993.0
David Button\David-Button,ENG,GK,West Brom,1989.0
Oskar Buur\Oskar-Buur,DEN,DF,Wolves,1998.0
Marcin Bułka\Marcin-Bulka,POL,GK,Paris S-G,1999.0
Erick Cabaco\Erick-Cabaco,URU,DF,Getafe,1995.0
Willy Caballero\Willy-Caballero,ARG,GK,Chelsea,1981.0
Jimmy Cabot\Jimmy-Cabot,FRA,FWMF,Angers,1994.0
Martín Cáceres\Martin-Caceres,URU,DF,Fiorentina,1987.0
Anthony Caci\Anthony-Caci,FRA,DF,Strasbourg,1997.0
Mathieu Cafaro\Mathieu-Cafaro,FRA,MFFW,Reims,1997.0
Gary Cahill\Gary-Cahill,ENG,DF,Crystal Palace,1985.0
Yannick Cahuzac\Yannick-Cahuzac,FRA,MF,Lens,1985.0
Felipe Caicedo\Felipe-Caicedo,ECU,FW,Lazio,1988.0
Marc-Aurèle Caillard\Marc-Aurele-Caillard,FRA,GK,Metz,1994.0
Tom Cairney\Tom-Cairney,SCO,MF,Fulham,1991.0
Cala\Cala,ESP,DF,Cádiz,1989.0
Arturo Calabresi\Arturo-Calabresi,ITA,DFFW,Bologna,1996.0
Arturo Calabresi\Arturo-Calabresi,ITA,DF,Cagliari,1996.0
Davide Calabria\Davide-Calabria,ITA,DF,Milan,1996.0
Riccardo Calafiori\Riccardo-Calafiori,ITA,DF,Roma,2002.0
Mattia Caldara\Mattia-Caldara,ITA,DF,Atalanta,1994.0
Luca Caldirola\Luca-Caldirola,ITA,DF,Benevento,1991.0
Duje Ćaleta-Car\Duje-Caleta-Car,CRO,DF,Marseille,1996.0
Hakan Çalhanoğlu\Hakan-Calhanoglu,TUR,MFFW,Milan,1994.0
Kerim Calhanoglu\Kerim-Calhanoglu,GER,DF,Schalke 04,2002.0
Fabrizio Caligara\Fabrizio-Caligara,ITA,MF,Cagliari,2000.0
Daniel Caligiuri\Daniel-Caligiuri,ITA,MFFW,Augsburg,1988.0
José Callejón\Jose-Callejon,ESP,FWMF,Fiorentina,1987.0
Jonathan Calleri\Jonathan-Calleri,ARG,FW,Osasuna,1993.0
Dominic Calvert-Lewin\Dominic-Calvert-Lewin,ENG,FW,Everton,1997.0
Dani Calvo\Dani-Calvo,ESP,DF,Elche,1994.0
Drissa Camara\Drissa-Camara,CIV,MF,Parma,2002.0
Mahdi Camara\Mahdi-Camara,FRA,MFDF,Saint-Étienne,1998.0
Eduardo Camavinga\Eduardo-Camavinga,FRA,MF,Rennes,2002.0
José Campaña\Jose-Campana,ESP,MF,Levante,1993.0
Emre Can\Emre-Can,GER,DFMF,Dortmund,1994.0
Sergio Canales\Sergio-Canales,ESP,MFFW,Betis,1991.0
João Cancelo\Joao-Cancelo,POR,DF,Manchester City,1994.0
Antonio Candreva\Antonio-Candreva,ITA,MF,Sampdoria,1987.0
Álex Cantero\Alex-Cantero,ESP,FW,Levante,2000.0
Ander Capa\Ander-Capa,ESP,DF,Athletic Club,1992.0
Pierrick Capelle\Pierrick-Capelle,FRA,MFDF,Angers,1987.0
Étienne Capoue\Etienne-Capoue,FRA,MF,Villarreal,1988.0
Elio Capradossi\Elio-Capradossi,ITA,DF,Spezia,1996.0
Gianluca Caprari\Gianluca-Caprari,ITA,MFFW,Benevento,1993.0
Francesco Caputo\Francesco-Caputo,ITA,FW,Sassuolo,1987.0
Maxence Caqueret\Maxence-Caqueret,FRA,MF,Lyon,2000.0
Andrea Carboni\Andrea-Carboni,ITA,DF,Cagliari,2001.0
Isaac Carcelen\Isaac-Carcelen,ESP,DF,Cádiz,1993.0
Cárdenas\Cardenas,ESP,GK,Levante,1997.0
Irvin Cardona\Irvin-Cardona,FRA,FWMF,Brest,1997.0
Marc Cardona\Marc-Cardona,ESP,FWMF,Osasuna,1995.0
Ian Carlo Poveda\Ian-Carlo-Poveda,ENG,MFDF,Leeds United,2000.0
Diego Carlos\Diego-Carlos,BRA,DF,Sevilla,1993.0
Juan Carlos\Juan-Carlos,ESP,MFFW,Huesca,1991.0
Lionel Carole\Lionel-Carole,FRA,DF,Strasbourg,1991.0
Yannick Carrasco\Yannick-Carrasco,BEL,DFMF,Atlético Madrid,1993.0
Sergio Carreira\Sergio-Carreira,ESP,DF,Celta Vigo,2000.0
Guido Carrillo\Guido-Carrillo,ARG,FW,Elche,1991.0
Andy Carroll\Andy-Carroll,ENG,FW,Newcastle Utd,1989.0
Scott Carson\Scott-Carson,ENG,GK,Manchester City,1985.0
Dani Carvajal\Dani-Carvajal,ESP,DF,Real Madrid,1992.0
Fabio Carvalho\Fabio-Carvalho,ENG,MFFW,Fulham,2002.0
William Carvalho\William-Carvalho,POR,MF,Betis,1992.0
Casemiro\Casemiro,BRA,MF,Real Madrid,1992.0
Matty Cash\Matty-Cash,ENG,DF,Aston Villa,1997.0
Kiko Casilla\Kiko-Casilla,ESP,GK,Leeds United,1986.0
Giuseppe Caso\Giuseppe-Caso,ITA,MF,Genoa,1998.0
Moreto Cassamã\Moreto-Cassama,GNB,MF,Reims,1998.0
Francesco Cassata\Francesco-Cassata,ITA,DF,Genoa,1997.0
Timothy Castagne\Timothy-Castagne,BEL,DF,Leicester City,1995.0
Koen Casteels\Koen-Casteels,BEL,GK,Wolfsburg,1992.0
Jean-Charles Castelletto\Jean-Charles-Castelletto,CMR,DF,Nantes,1995.0
Samu Castillejo\Samu-Castillejo,ESP,FW,Milan,1995.0
Gonzalo Castro\Gonzalo-Castro,GER,MFFW,Stuttgart,1987.0
Jonny Castro\Jonny-Castro,ESP,DF,Wolves,1994.0
Gaetano Castrovilli\Gaetano-Castrovilli,ITA,MF,Fiorentina,1997.0
Danilo Cataldi\Danilo-Cataldi,ITA,MF,Lazio,1994.0
Ivan Cavaleiro\Ivan-Cavaleiro,POR,FWMF,Fulham,1993.0
Edinson Cavani\Edinson-Cavani,URU,FW,Manchester Utd,1987.0
Dani Ceballos\Dani-Ceballos,ESP,MF,Arsenal,1996.0
Federico Ceccherini\Federico-Ceccherini,ITA,DF,Hellas Verona,1992.0
Federico Ceccherini\Federico-Ceccherini,ITA,DF,Fiorentina,1992.0
Zeki Çelik\Zeki-Celik,TUR,DF,Lille,1997.0
Bersant Celina\Bersant-Celina,KVX,MFFW,Dijon,1996.0
Fabien Centonze\Fabien-Centonze,FRA,DF,Metz,1996.0
Luca Ceppitelli\Luca-Ceppitelli,ITA,DF,Cagliari,1989.0
Alberto Cerri\Alberto-Cerri,ITA,FW,Cagliari,1996.0
Sava Cestic\Sava-Cestic,GER,DF,Köln,2001.0
Julian Chabot\Julian-Chabot,GER,DF,Spezia,1998.0
Nassim Chadli\Nassim-Chadli,FRA,FWMF,Nîmes,2001.0
Fouad Chafik\Fouad-Chafik,MAR,DF,Dijon,1986.0
Mehdi Chahiri\Mehdi-Chahiri,MAR,FWMF,Strasbourg,1996.0
Sofian Chakla\Sofian-Chakla,MAR,DF,Villarreal,1993.0
Sofian Chakla\Sofian-Chakla,MAR,DF,Getafe,1993.0
Aníbal Chalá\Anibal-Chala,ECU,DF,Dijon,1996.0
Trevoh Chalobah\Trevoh-Chalobah,ENG,DFMF,Lorient,1999.0
Calum Chambers\Calum-Chambers,ENG,DF,Arsenal,1995.0
Timothy Chandler\Timothy-Chandler,USA,DF,Eint Frankfurt,1990.0
Kwon Chang-hoon\Kwon-Chang-hoon,KOR,MFFW,Freiburg,1994.0
Gaëtan Charbonnier\Gaetan-Charbonnier,FRA,MFFW,Brest,1988.0
Brendan Chardonnet\Brendan-Chardonnet,FRA,DF,Brest,1994.0
Xavier Chavalerin\Xavier-Chavalerin,FRA,MF,Reims,1991.0
Pape Cheikh Diop\Pape-Cheikh-Diop,SEN,MF,Dijon,1997.0
Chema\Chema,ESP,DFMF,Getafe,1992.0
Rayan Cherki\Rayan-Cherki,FRA,FWMF,Lyon,2003.0
Denis Cheryshev\Denis-Cheryshev,RUS,MF,Valencia,1990.0
Giorgio Chiellini\Giorgio-Chiellini,ITA,DF,Juventus,1984.0
Federico Chiesa\Federico-Chiesa,ITA,DF,Fiorentina,1997.0
Federico Chiesa\Federico-Chiesa,ITA,MFDF,Juventus,1997.0
Ben Chilwell\Ben-Chilwell,ENG,DF,Chelsea,1996.0
Vlad Chiricheș\Vlad-Chiriches,ROU,DF,Sassuolo,1989.0
Pedro Chirivella\Pedro-Chirivella,ESP,MF,Nantes,1997.0
Tahith Chong\Tahith-Chong,NED,FWMF,Werder Bremen,1999.0
Joris Chotard\Joris-Chotard,FRA,MF,Montpellier,2001.0
Hamza Choudhury\Hamza-Choudhury,ENG,MF,Leicester City,1997.0
Mounir Chouiar\Mounir-Chouiar,FRA,FWMF,Dijon,1999.0
Andreas Christensen\Andreas-Christensen,DEN,DF,Chelsea,1996.0
Carney Chukwuemeka\Carney-Chukwuemeka,ENG,FWMF,Aston Villa,2004.0
Samuel Chukwueze\Samuel-Chukwueze,NGA,MFFW,Villarreal,1999.0
Darko Churlinov\Darko-Churlinov,MKD,DFFW,Stuttgart,2000.0
Víctor Chust\Victor-Chust,ESP,DF,Real Madrid,2000.0
Sébastien Cibois\Sebastien-Cibois,FRA,GK,Brest,1998.0
Cifu\Cifu,ESP,DF,Elche,1990.0
Alberto Cifuentes\Alberto-Cifuentes,ESP,GK,Cádiz,1979.0
Luca Cigarini\Luca-Cigarini,ITA,MF,Crotone,1986.0
Jasper Cillessen\Jasper-Cillessen,NED,GK,Valencia,1989.0
Antonio Cioffi\Antonio-Cioffi,ITA,FW,Napoli,2002.0
Tim Civeja\Tim-Civeja,GER,MFDF,Augsburg,2002.0
Ciaran Clark\Ciaran-Clark,IRL,DF,Newcastle Utd,1989.0
Alexis Claude-Maurice\Alexis-Claude-Maurice,FRA,MFFW,Nice,1998.0
Jonathan Clauss\Jonathan-Clauss,FRA,DF,Lens,1992.0
Carlos Clerc\Carlos-Clerc,ESP,DF,Levante,1992.0
Nathaniel Clyne\Nathaniel-Clyne,ENG,DF,Crystal Palace,1991.0
Conor Coady\Conor-Coady,ENG,DF,Wolves,1993.0
Marcus Coco\Marcus-Coco,FRA,MFFW,Nantes,1996.0
Coke\Coke,ESP,DF,Levante,1987.0
Séamus Coleman\Seamus-Coleman,IRL,DFMF,Everton,1988.0
Ebrima Colley\Ebrima-Colley,GAM,FWMF,Hellas Verona,2000.0
Omar Colley\Omar-Colley,GAM,DF,Sampdoria,1992.0
Simone Colombi\Simone-Colombi,ITA,GK,Parma,1991.0
Lorenzo Colombo\Lorenzo-Colombo,ITA,FW,Milan,2002.0
Racine Coly\Racine-Coly,SEN,DF,Nice,1995.0
Kingsley Coman\Kingsley-Coman,FRA,FWMF,Bayern Munich,1996.0
Daniel Congré\Daniel-Congre,FRA,DF,Montpellier,1985.0
Aaron Connolly\Aaron-Connolly,IRL,FW,Brighton,2000.0
Andrea Consigli\Andrea-Consigli,ITA,GK,Sassuolo,1987.0
Andrea Conti\Andrea-Conti,ITA,DF,Milan,1994.0
Andrea Conti\Andrea-Conti,ITA,DF,Parma,1994.0
Liam Cooper\Liam-Cooper,SCO,DF,Leeds United,1991.0
Francis Coquelin\Francis-Coquelin,FRA,MF,Villarreal,1991.0
Theo Corbeanu\Theo-Corbeanu,CAN,FW,Wolves,2002.0
Sébastien Corchia\Sebastien-Corchia,FRA,DF,Nantes,1990.0
Alex Cordaz\Alex-Cordaz,ITA,GK,Crotone,1983.0
Iñigo Córdoba\Inigo-Cordoba,ESP,FWMF,Athletic Club,1997.0
Iñigo Córdoba\Inigo-Cordoba,ESP,MF,Alavés,1997.0
Jhon Córdoba\Jhon-Cordoba,COL,FW,Hertha BSC,1993.0
Sergio Córdova\Sergio-Cordova,VEN,FWMF,Arminia,1997.0
Jack Cork\Jack-Cork,ENG,MF,Burnley,1989.0
Andreas Cornelius\Andreas-Cornelius,DEN,FW,Parma,1993.0
Maxwel Cornet\Maxwel-Cornet,CIV,DFFW,Lyon,1996.0
Ángel Correa\Angel-Correa,ARG,FWMF,Atlético Madrid,1995.0
Joaquín Correa\Joaquin-Correa,ARG,FW,Lazio,1994.0
Rober Correa\Rober-Correa,ESP,DF,Eibar,1992.0
Félix Correia\Felix-Correia,POR,MF,Juventus,2001.0
Thierry Correia\Thierry-Correia,POR,DF,Valencia,1999.0
Angelo da Costa Júnior\Angelo-da-Costa-Junior,BRA,GK,Bologna,1983.0
Danny da Costa\Danny-da-Costa,GER,DF,Mainz 05,1993.0
Danny da Costa\Danny-da-Costa,GER,DF,Eint Frankfurt,1993.0
David Pereira da Costa\David-Pereira-da-Costa,POR,MFFW,Lens,2001.0
Diego Costa\Diego-Costa,ESP,FW,Atlético Madrid,1988.0
Douglas Costa\Douglas-Costa,BRA,MFFW,Juventus,1990.0
Douglas Costa\Douglas-Costa,BRA,FWMF,Bayern Munich,1990.0
Hélder Costa\Helder-Costa,POR,MFFW,Leeds United,1994.0
Jaume Costa\Jaume-Costa,ESP,DFMF,Villarreal,1988.0
Charles Costes\Charles-Costes,FRA,MF,Dijon,2002.0
Benoît Costil\Benoit-Costil,FRA,GK,Bordeaux,1987.0
Vladimír Coufal\Vladimir-Coufal,CZE,DF,West Ham,1992.0
Kalifa Coulibaly\Kalifa-Coulibaly,MLI,FW,Nantes,1991.0
Lassana Coulibaly\Lassana-Coulibaly,MLI,MFFW,Angers,1996.0
Mamadou Coulibaly\Mamadou-Coulibaly,SEN,MF,Udinese,1999.0
Senou Coulibaly\Senou-Coulibaly,MLI,DF,Dijon,1994.0
Tanguy Coulibaly\Tanguy-Coulibaly,FRA,DFFW,Stuttgart,2001.0
Thibaut Courtois\Thibaut-Courtois,BEL,GK,Real Madrid,1992.0
Philippe Coutinho\Philippe-Coutinho,BRA,MFFW,Barcelona,1992.0
Nicolas Cozza\Nicolas-Cozza,FRA,DF,Montpellier,1999.0
Alessio Cragno\Alessio-Cragno,ITA,GK,Cagliari,1994.0
Gian Crespi\Gian-Crespi,ITA,GK,Crotone,2001.0
Aaron Cresswell\Aaron-Cresswell,ENG,DF,West Ham,1989.0
Domenico Criscito\Domenico-Criscito,ITA,DF,Genoa,1986.0
Bryan Cristante\Bryan-Cristante,ITA,DFMF,Roma,1995.0
Giovanni Crociata\Giovanni-Crociata,ITA,DFMF,Crotone,1997.0
Juan Cruz Armada\Juan-Cruz-Armada,ESP,DF,Osasuna,1992.0
Juan Cuadrado\Juan-Cuadrado,COL,DFMF,Juventus,1988.0
Adrián Cubas\Adrian-Cubas,PAR,MF,Nîmes,1996.0
Sergio Cubero Ezcurra\Sergio-Cubero-Ezcurra,ESP,MF,Eibar,1999.0
Cucho\Cucho,COL,FWMF,Getafe,1999.0
Marc Cucurella\Marc-Cucurella,ESP,MF,Getafe,1998.0
Mickaël Cuisance\Mickael-Cuisance,FRA,MF,Marseille,1999.0
Mickaël Cuisance\Mickael-Cuisance,FRA,FW,Bayern Munich,1999.0
Matheus Cunha\Matheus-Cunha,BRA,FWMF,Hertha BSC,1999.0
Giuseppe Cuomo\Giuseppe-Cuomo,ITA,DF,Crotone,1998.0
Patrick Cutrone\Patrick-Cutrone,ITA,FWMF,Wolves,1998.0
Patrick Cutrone\Patrick-Cutrone,ITA,FWMF,Fiorentina,1998.0
Patrick Cutrone\Patrick-Cutrone,ITA,FW,Valencia,1998.0
Wylan Cyprien\Wylan-Cyprien,FRA,MF,Parma,1995.0
Rafael Czichos\Rafael-Czichos,GER,DF,Köln,1990.0
Lennart-Marten Czyborra\Lennart-Marten-Czyborra,GER,DF,Genoa,1999.0
Danilo D'Ambrosio\Danilo-DAmbrosio,ITA,DF,Inter,1988.0
Damien Da Silva\Damien-Da-Silva,FRA,DF,Rennes,1988.0
Bryan Dabo\Bryan-Dabo,BFA,MF,Benevento,1992.0
Moanes Dabour\Moanes-Dabour,ISR,FW,Hoffenheim,1992.0
Colin Dagba\Colin-Dagba,FRA,DF,Paris S-G,1998.0
Finn Dahmen\Finn-Dahmen,GER,GK,Mainz 05,1998.0
Mahmoud Dahoud\Mahmoud-Dahoud,GER,MF,Dortmund,1996.0
Leon Dajaku\Leon-Dajaku,GER,FW,Union Berlin,2001.0
Stuart Dallas\Stuart-Dallas,NIR,DFMF,Leeds United,1991.0
Diogo Dalot\Diogo-Dalot,POR,DF,Milan,1999.0
Mikkel Damsgaard\Mikkel-Damsgaard,DEN,MFFW,Sampdoria,2000.0
Flavius Daniliuc\Flavius-Daniliuc,AUT,DF,Nice,2001.0
Danilo\Danilo,BRA,DF,Juventus,1991.0
Scott Dann\Scott-Dann,ENG,DF,Crystal Palace,1987.0
Tiago Dantas\Tiago-Dantas,POR,MF,Bayern Munich,2000.0
Dante\Dante,BRA,DF,Nice,1983.0
Andrea Danzi\Andrea-Danzi,ITA,MFDF,Hellas Verona,1999.0
Ebrima Darboe\Ebrima-Darboe,GAM,MF,Roma,2001.0
Márton Dárdai\Marton-Dardai,GER,DF,Hertha BSC,2002.0
Vladimír Darida\Vladimir-Darida,CZE,MF,Hertha BSC,1990.0
Karl Darlow\Karl-Darlow,ENG,GK,Newcastle Utd,1990.0
Matteo Darmian\Matteo-Darmian,ITA,DF,Inter,1989.0
Matteo Darmian\Matteo-Darmian,ITA,DF,Parma,1989.0
Jonathan David\Jonathan-David,CAN,FW,Lille,2000.0
Alphonso Davies\Alphonso-Davies,CAN,DF,Bayern Munich,2000.0
Ben Davies\Ben-Davies,WAL,DF,Tottenham,1993.0
Tom Davies\Tom-Davies,ENG,MF,Everton,1998.0
Keinan Davis\Keinan-Davis,ENG,FWMF,Aston Villa,1998.0
Leif Davis\Leif-Davis,ENG,DF,Leeds United,2000.0
Paweł Dawidowicz\Pawel-Dawidowicz,POL,DF,Hellas Verona,1995.0
Craig Dawson\Craig-Dawson,ENG,DF,West Ham,1990.0
Kevin De Bruyne\Kevin-De-Bruyne,BEL,MF,Manchester City,1991.0
Sebastien De Maio\Sebastien-De-Maio,FRA,DF,Udinese,1987.0
Rodrigo De Paul\Rodrigo-De-Paul,ARG,MF,Udinese,1994.0
Mattia De Sciglio\Mattia-De-Sciglio,ITA,DF,Juventus,1992.0
Mattia De Sciglio\Mattia-De-Sciglio,ITA,DF,Lyon,1992.0
Lorenzo De Silvestri\Lorenzo-De-Silvestri,ITA,DF,Bologna,1988.0
Thibault De Smet\Thibault-De-Smet,BEL,DF,Reims,1998.0
Lucas Deaux\Lucas-Deaux,FRA,MFDF,Nîmes,1988.0
Mathieu Debuchy\Mathieu-Debuchy,FRA,DF,Saint-Étienne,1985.0
Grégoire Defrel\Gregoire-Defrel,MTQ,FWMF,Sassuolo,1991.0
Alessandro Deiola\Alessandro-Deiola,ITA,MF,Spezia,1995.0
Alessandro Deiola\Alessandro-Deiola,ITA,MF,Cagliari,1995.0
Romain Del Castillo\Romain-Del-Castillo,FRA,MFFW,Rennes,1996.0
Lorenzo Del Pinto\Lorenzo-Del-Pinto,ITA,MF,Benevento,1990.0
Thomas Delaine\Thomas-Delaine,FRA,DF,Metz,1992.0
Thomas Delaney\Thomas-Delaney,DEN,MF,Dortmund,1991.0
Liam Delap\Liam-Delap,ENG,FW,Manchester City,2003.0
Jonathan Delaplace\Jonathan-Delaplace,FRA,DF,Lorient,1986.0
Sacha Delaye\Sacha-Delaye,FRA,MF,Montpellier,2002.0
Cristian Dell'Orco\Cristian-DellOrco,ITA,DF,Spezia,1994.0
Andy Delort\Andy-Delort,ALG,FW,Montpellier,1991.0
Fabian Delph\Fabian-Delph,ENG,MFDF,Everton,1989.0
Moussa Dembélé\Moussa-Dembele,FRA,FWMF,Atlético Madrid,1996.0
Moussa Dembélé\Moussa-Dembele,FRA,FW,Lyon,1996.0
Ousmane Dembélé\Ousmane-Dembele,FRA,FWDF,Barcelona,1997.0
Merih Demiral\Merih-Demiral,TUR,DF,Juventus,1998.0
Kerem Demirbay\Kerem-Demirbay,GER,MF,Leverkusen,1993.0
Ermedin Demirović\Ermedin-Demirovic,BIH,FW,Freiburg,1998.0
Diego Demme\Diego-Demme,GER,MF,Napoli,1991.0
Jason Denayer\Jason-Denayer,BEL,DF,Lyon,1995.0
Leander Dendoncker\Leander-Dendoncker,BEL,MFDF,Wolves,1995.0
Kevin Denkey\Kevin-Denkey,TOG,FW,Nîmes,2000.0
Emmanuel Dennis\Emmanuel-Dennis,NGA,FW,Köln,1997.0
Stefano Denswil\Stefano-Denswil,NED,DF,Bologna,1993.0
Fabio Depaoli\Fabio-Depaoli,ITA,DF,Benevento,1997.0
Fabio Depaoli\Fabio-Depaoli,ITA,MF,Sampdoria,1997.0
Fabio Depaoli\Fabio-Depaoli,ITA,DF,Atalanta,1997.0
Memphis Depay\Memphis-Depay,NED,FW,Lyon,1994.0
Clément Depres\Clement-Depres,FRA,MF,Nîmes,1994.0
Mike van der Hoorn\Mike-van-der-Hoorn,NED,DF,Arminia,1992.0
Kastriot Dermaku\Kastriot-Dermaku,ALB,DF,Parma,1992.0
Kiril Despodov\Kiril-Despodov,BUL,FW,Cagliari,1996.0
Sergiño Dest\Sergino-Dest,USA,DF,Barcelona,2000.0
Mattia Destro\Mattia-Destro,ITA,FW,Genoa,1991.0
Gerard Deulofeu\Gerard-Deulofeu,ESP,FW,Udinese,1994.0
Deyverson\Deyverson,BRA,FW,Alavés,1991.0
Jacopo Dezi\Jacopo-Dezi,ITA,FWMF,Parma,1992.0
Samuel Di Carmine\Samuel-Di-Carmine,ITA,FW,Hellas Verona,1988.0
Samuel Di Carmine\Samuel-Di-Carmine,ITA,FW,Crotone,1988.0
Giovanni Di Lorenzo\Giovanni-Di-Lorenzo,ITA,DF,Napoli,1993.0
Ángel Di María\Angel-Di-Maria,ARG,FWMF,Paris S-G,1988.0
Alessandro Di Pardo\Alessandro-Di-Pardo,ITA,MFDF,Juventus,1999.0
Giuseppe Di Serio\Giuseppe-Di-Serio,ITA,FWMF,Benevento,2001.0
Boulaye Dia\Boulaye-Dia,SEN,FWMF,Reims,1996.0
Abdoulay Diaby\Abdoulay-Diaby,MLI,MF,Getafe,1991.0
Moussa Diaby\Moussa-Diaby,FRA,FWMF,Leverkusen,1999.0
Mbaye Diagne\Mbaye-Diagne,SEN,FW,West Brom,1991.0
Mouctar Diakhaby\Mouctar-Diakhaby,FRA,DF,Valencia,1996.0
Abdou Diallo\Abdou-Diallo,SEN,DF,Paris S-G,1996.0
Amad Diallo\Amad-Diallo,CIV,FW,Manchester Utd,2002.0
Amad Diallo\Amad-Diallo,CIV,MF,Atalanta,2002.0
Habib Diallo\Habib-Diallo,SEN,FW,Strasbourg,1995.0
Habib Diallo\Habib-Diallo,SEN,FW,Metz,1995.0
Ibrahima Diallo\Ibrahima-Diallo,FRA,MF,Southampton,1999.0
Ibrahima Diallo\Ibrahima-Diallo,FRA,MF,Brest,1999.0
Amadou Diambo\Amadou-Diambo,GHA,FW,Benevento,2001.0
Grady Diangana\Grady-Diangana,ENG,MFFW,West Brom,1998.0
Stéphane Diarra\Stephane-Diarra,FRA,FWMF,Lorient,1998.0
Raphael Dias Belloli\Raphael-Dias-Belloli,BRA,MF,Leeds United,1996.0
Raphael Dias Belloli\Raphael-Dias-Belloli,BRA,FWMF,Rennes,1996.0
Rúben Dias\Ruben-Dias,POR,DF,Manchester City,1997.0
Krepin Diatta\Krepin-Diatta,SEN,MFDF,Monaco,1999.0
Amadou Diawara\Amadou-Diawara,GUI,MF,Roma,1997.0
Brahim Díaz\Brahim-Diaz,ESP,MFFW,Milan,1999.0
Víctor Díaz\Victor-Diaz,ESP,DF,Granada,1988.0
Daniel Didavi\Daniel-Didavi,GER,FWMF,Stuttgart,1990.0
Eric Dier\Eric-Dier,ENG,DF,Tottenham,1994.0
Daan Dierckx\Daan-Dierckx,BEL,DF,Parma,2003.0
Lucas Digne\Lucas-Digne,FRA,DF,Everton,1993.0
Virgil van Dijk\Virgil-van-Dijk,NED,DF,Liverpool,1991.0
Mitchell Dijks\Mitchell-Dijks,NED,DF,Bologna,1993.0
Javairô Dilrosun\Javairo-Dilrosun,NED,FWMF,Hertha BSC,1998.0
Federico Dimarco\Federico-Dimarco,ITA,DF,Hellas Verona,1997.0
Tristan Dingomé\Tristan-Dingome,CMR,MF,Reims,1991.0
Eren Dinkçi\Eren-Dinkci,GER,FWMF,Werder Bremen,2001.0
Sinaly Diomande\Sinaly-Diomande,CIV,DF,Lyon,2001.0
Lois Diony\Lois-Diony,FRA,FW,Angers,1992.0
Issa Diop\Issa-Diop,FRA,DF,West Ham,1997.0
Papakouli Diop\Papakouli-Diop,SEN,MF,Eibar,1986.0
Sofiane Diop\Sofiane-Diop,FRA,MFFW,Monaco,2000.0
Andy Diouf\Andy-Diouf,FRA,FW,Rennes,2002.0
Yehvann Diouf\Yehvann-Diouf,FRA,GK,Reims,1999.0
Assane Dioussé\Assane-Diousse,SEN,DF,Saint-Étienne,1997.0
Axel Disasi\Axel-Disasi,FRA,DF,Monaco,1998.0
Tiago Djaló\Tiago-Djalo,POR,DF,Lille,2000.0
Djené\Djene,TOG,DF,Getafe,1991.0
Moussa Djenepo\Moussa-Djenepo,MLI,MF,Southampton,1998.0
Koffi Djidji\Koffi-Djidji,CIV,DF,Crotone,1992.0
Alexander Djiku\Alexander-Djiku,GHA,DFMF,Strasbourg,1994.0
Berat Djimsiti\Berat-Djimsiti,ALB,DF,Atalanta,1993.0
Marko Dmitrović\Marko-Dmitrovic,SRB,GK,Eibar,1992.0
